scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T141933Z-clean-run-eu-us-gac-v1__pilot-balanc--1334da8c63ac--enant_id-1000__us_tenant_id-10005__lookback_days-14,1.5,0,0.300861075222835,0.9189918981986456,0.8517749669907274,0.9189918981986456,0.008912298634670858,0.06721693120791816,0.004878871958765573
training_baseline_fixed_centers,20260626T141949Z-clean-run-eu-us-gac-v1__pilot-balanc--2f97385329e5--u_tenant_id-10__us_tenant_id-11000__lookback_days-7,1.5,0,0.29699399486593164,0.9225624745680581,0.8582915312511554,0.9225624745680581,0.008491588902198316,0.06427094331690267,0.004674993212840884
training_baseline_fixed_centers,20260626T142004Z-clean-run-eu-us-gac-v1__pilot-balanc--1190636556f6--ulti_dimension_rollup__lookback_days-30__limit_k-50,1.5,3,0.17703512975254834,0.9986045754881125,0.9978699490264519,0.0007346264616606616,0.0001944481000837566,0.00046634995014305073,0.9986045754881125
training_baseline_fixed_centers,20260626T142020Z-clean-run-eu-us-gac-v1__pilot-balanc--e175441826ee--_rollup__lookback_days-7__min_value-100__limit_k-10,1.5,1,0.16163369869653105,0.9970697374058403,0.9950914794251338,0.0008104878297153243,0.9970697374058403,0.001978257980706514,0.00014151678373791108
training_baseline_fixed_centers,20260626T142042Z-clean-run-eu-us-gac-v1__pilot-balanc--19ece1bdcbc9--_tenant_tier_left_join__lookback_days-1__limit_k-10,1.5,1,0.3208028176796022,0.9636449953965391,0.9413940508687318,0.012146836031720865,0.9636449953965391,0.02225094452780731,0.001957224043932604
training_baseline_fixed_centers,20260626T142107Z-clean-run-eu-us-gac-v1__pilot-balanc--fe0c667481bd--fdw_user_segment_join__lookback_days-14__limit_k-50,1.5,1,0.14631069127250576,0.9983308972592168,0.9972492783301943,0.0004996045578762713,0.9983308972592168,0.001081618929022526,8.7879253884502e-05
training_baseline_fixed_centers,20260626T142127Z-clean-run-eu-us-gac-v1__pilot-balanc--c2f9118c0841--_rollup__lookback_days-1__min_value-900__limit_k-10,1.5,2,0.22958525631683602,0.9744653039901973,0.9566024977160515,0.0178628062741457,0.006622761517592037,0.9744653039901973,0.0010491282180650377
training_baseline_fixed_centers,20260626T142143Z-clean-run-eu-us-gac-v1__pilot-balanc--51e47b8278f9--_etl_user_segment_topk__lookback_days-1__limit_k-10,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T142159Z-clean-run-eu-us-gac-v1__pilot-balanc--67fbecb8f94b--_etl_global_user_topk__lookback_days-30__limit_k-25,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T142214Z-clean-run-eu-us-gac-v1__pilot-balanc--63dd50d40ea4--rollup__lookback_days-30__min_value-500__limit_k-25,1.5,1,0.2024526169591605,0.9932339554296075,0.9886388841316293,0.0018247914868841468,0.9932339554296075,0.0045950712979781734,0.00034618178553017973
training_baseline_fixed_centers,20260626T142233Z-clean-run-eu-us-gac-v1__pilot-balanc--ab6f8d22eb1a--__gac_etl_top_tenants__lookback_days-14__limit_k-25,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T142248Z-clean-run-eu-us-gac-v1__pilot-balanc--1a03ad1fb6fb--rollup__lookback_days-14__min_value-500__limit_k-50,1.5,1,0.1996326439122359,0.9923439546479567,0.9870065002907783,0.0019685062880913447,0.9923439546479567,0.005337454357178369,0.00035008470677357593
training_baseline_fixed_centers,20260626T142308Z-clean-run-eu-us-gac-v1__pilot-balanc--c771bccc1ee9--_tenant_id-10__us_tenant_id-10005__lookback_days-14,1.5,0,0.30103877083291297,0.9188250263634503,0.8514702280128592,0.9188250263634503,0.00893184233290101,0.06735479835059115,0.004888332953057579
training_baseline_fixed_centers,20260626T142323Z-clean-run-eu-us-gac-v1__pilot-balanc--e23408a82467--egion_tenant_tier_join__lookback_days-7__limit_k-10,1.5,1,0.30007331617362687,0.9712114104184051,0.9534123390798569,0.009456026533917741,0.9712114104184051,0.017799071338548172,0.001533491709129082
training_baseline_fixed_centers,20260626T142345Z-clean-run-eu-us-gac-v1__pilot-balanc--a3ca25cca204--l_tenant_point_rollup__tenant_id-1__lookback_days-1,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T142401Z-clean-run-eu-us-gac-v1__pilot-balanc--94a35e3d5472--tenant_tier_left_join__lookback_days-3__limit_k-100,1.5,1,0.3544102257915344,0.9491615194107957,0.9181768990585958,0.017049011888507392,0.9491615194107957,0.030984620352199982,0.0028048483484967145
training_baseline_fixed_centers,20260626T142423Z-clean-run-eu-us-gac-v1__pilot-balanc--9abe3385003a--ulti_dimension_rollup__lookback_days-14__limit_k-50,1.5,1,0.3381052900672109,0.9686569486188157,0.9495430744395735,0.010050505063901987,0.9686569486188157,0.0191138741792422,0.002178672138040127
training_baseline_fixed_centers,20260626T142451Z-clean-run-eu-us-gac-v1__pilot-balanc--dc089c54cfc5--_fdw_user_segment_join__lookback_days-3__limit_k-25,1.5,1,0.13950731367722868,0.9985737228880978,0.9976438321628601,0.00042305801050689226,0.9985737228880978,0.0009298907252376721,7.3328376157728e-05
training_baseline_fixed_centers,20260626T142511Z-clean-run-eu-us-gac-v1__pilot-balanc--7d31d2c07008--ac_fdw_user_value_topk__lookback_days-7__limit_k-25,1.5,1,0.17355538235890933,0.9958035159292974,0.992970976037171,0.0011630656348654432,0.9958035159292974,0.002832539892126424,0.00020087854371067588
training_baseline_fixed_centers,20260626T142529Z-clean-run-eu-us-gac-v1__pilot-balanc--2d03b8054196--_tenant_point_rollup__tenant_id-1__lookback_days-30,1.5,0,0.30796355172747586,0.9133618055918066,0.8416510647176612,0.9133618055918066,0.009632189268685884,0.07171074087414543,0.005295264265361991
training_baseline_fixed_centers,20260626T142544Z-clean-run-eu-us-gac-v1__pilot-balanc--cc2b68a26bed--multi_dimension_rollup__lookback_days-7__limit_k-25,1.5,1,0.2545237869284079,0.9862098304226947,0.9774231470783603,0.004216768185524201,0.9862098304226947,0.008786683344334452,0.000786718047446684
training_baseline_fixed_centers,20260626T142612Z-clean-run-eu-us-gac-v1__pilot-balanc--d1acc56d787e--ion_global_user_join__lookback_days-14__limit_k-100,1.5,1,0.15506769112193858,0.9980356380375397,0.996765826468231,0.000587389655725553,0.9980356380375397,0.0012698115693087644,0.00010716073742593066
training_baseline_fixed_centers,20260626T142638Z-clean-run-eu-us-gac-v1__pilot-balanc--0b5cfd00ea2a--ac_fdw_user_value_topk__lookback_days-1__limit_k-50,1.5,1,0.16220936969250518,0.996587160444066,0.9942759242548512,0.0009423707817823473,0.996587160444066,0.00231123618921481,0.0001592325849366594
training_baseline_fixed_centers,20260626T142656Z-clean-run-eu-us-gac-v1__pilot-balanc--24eb0fbd2bce--__gac_etl_tenant_tier_daily_rollup__lookback_days-3,1.5,3,0.07558342472210185,0.9999505519988958,0.9999240526777393,2.6499321156515466e-05,6.6347037741294145e-06,1.6313976173517214e-05,0.9999505519988958
training_baseline_fixed_centers,20260626T142711Z-clean-run-eu-us-gac-v1__pilot-balanc--929fe0d8fbc1--lti_dimension_rollup__lookback_days-30__limit_k-100,1.5,1,0.4212720625826767,0.9377695981199321,0.900765241639398,0.020408485182564065,0.9377695981199321,0.037004356480534135,0.004817560216969621
training_baseline_fixed_centers,20260626T142743Z-clean-run-eu-us-gac-v1__pilot-balanc--c7bced99b1b2--_rollup__lookback_days-7__min_value-100__limit_k-50,1.5,1,0.1609922724509759,0.9969458526697769,0.994869138730763,0.0008324624500756027,0.9969458526697769,0.0020767139390138545,0.00014497094113361488
training_baseline_fixed_centers,20260626T142805Z-clean-run-eu-us-gac-v1__pilot-balanc--d22e99f44a3f--etl_user_segment_topk__lookback_days-30__limit_k-50,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T142821Z-clean-run-eu-us-gac-v1__pilot-balanc--989339b4468b--nant_point_rollup__tenant_id-1000__lookback_days-14,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T142835Z-clean-run-eu-us-gac-v1__pilot-balanc--572ad3dfa63c--ulti_dimension_rollup__lookback_days-14__limit_k-25,1.5,1,0.32410390884893087,0.9731098698825518,0.9566763665863682,0.008620049984525882,0.9731098698825518,0.016433503296183566,0.0018365768367388379
training_baseline_fixed_centers,20260626T142901Z-clean-run-eu-us-gac-v1__pilot-balanc--7d297fccb591--u_tenant_id-10__us_tenant_id-10005__lookback_days-1,1.5,0,0.26603655564864315,0.9497252027411777,0.9081699371856058,0.9497252027411777,0.005474542671241152,0.04155526555557185,0.0032449890320094075
training_baseline_fixed_centers,20260626T142916Z-clean-run-eu-us-gac-v1__pilot-balanc--0a40c20b701f--gion_user_segment_join__lookback_days-3__limit_k-10,1.5,1,0.22296820824976535,0.991806320261994,0.9865597824117341,0.002501242263446665,0.991806320261994,0.005246537850259806,0.00044589962429940973
training_baseline_fixed_centers,20260626T142942Z-clean-run-eu-us-gac-v1__pilot-balanc--e5690733ec82--tenant_id-100__us_tenant_id-10001__lookback_days-14,1.5,0,0.3001877678642988,0.9196172776608023,0.8529157777872393,0.9196172776608023,0.008838236080841963,0.06670149987356302,0.004842986384792729
training_baseline_fixed_centers,20260626T142957Z-clean-run-eu-us-gac-v1__pilot-balanc--4174dfa4fe66--__limit_k-250__payload_repeat-16__payload_width-512,1.5,2,0.18477498080049196,0.987687601567523,0.9787151700086887,0.008972431558834362,0.0028208697896610325,0.987687601567523,0.0005190970839816335
training_baseline_fixed_centers,20260626T143013Z-clean-run-eu-us-gac-v1__pilot-balanc--350e06691eb3--tenant_point_rollup__tenant_id-500__lookback_days-3,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T143029Z-clean-run-eu-us-gac-v1__pilot-balanc--9be55fb7130c--eu_tenant_id-1__us_tenant_id-10010__lookback_days-1,1.5,0,0.26473012481511093,0.9512292893867802,0.9109905096269111,0.9512292893867802,0.005333434456575617,0.04023877975986914,0.003198496396774973
training_baseline_fixed_centers,20260626T143044Z-clean-run-eu-us-gac-v1__pilot-balanc--edb23fd17a1f--multi_dimension_rollup__lookback_days-7__limit_k-50,1.5,1,0.27234842254159136,0.9820988704767799,0.9707105202974712,0.005475589468340716,0.9820988704767799,0.011388350179308731,0.0010371898755706266
training_baseline_fixed_centers,20260626T143112Z-clean-run-eu-us-gac-v1__pilot-balanc--0414892744fa--eu_tenant_id-1__us_tenant_id-10001__lookback_days-1,1.5,0,0.26473770598608853,0.9512240689228277,0.9109809655974229,0.9512240689228277,0.0053340148795639345,0.04024310332540485,0.00319881287220355
training_baseline_fixed_centers,20260626T143128Z-clean-run-eu-us-gac-v1__pilot-balanc--56c46443c895--l_tenant_point_rollup__tenant_id-1__lookback_days-7,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
training_baseline_fixed_centers,20260626T143143Z-clean-run-eu-us-gac-v1__pilot-balanc--77b87d229c66--nt_rollup__lookback_days-3__min_value-0__limit_k-10,1.5,1,0.15319037250446496,0.9976352662320961,0.9960442600467689,0.0006594862797137422,0.9976352662320961,0.001591006185327159,0.00011424130286290269
training_baseline_fixed_centers,20260626T143206Z-clean-run-eu-us-gac-v1__pilot-balanc--19b93e56cc3d--vent_filter_summary__lookback_days-7__min_value-100,1.5,1,0.103331729080284,0.999486660051791,0.9991424483447726,0.00014583975362035626,0.999486660051791,0.00034421170701832434,2.3288487570281415e-05
training_baseline_fixed_centers,20260626T143227Z-clean-run-eu-us-gac-v1__pilot-balanc--6be79ac687e0--ulti_dimension_rollup__lookback_days-14__limit_k-50,1.5,1,0.32754994455378345,0.969872857907492,0.9514050216161737,0.009623156601141629,0.969872857907492,0.018467836291318318,0.0020361492000480486
training_baseline_fixed_centers,20260626T143249Z-clean-run-eu-us-gac-v1__pilot-balanc--7eb188b1ef56--_tenant_id-100__us_tenant_id-10010__lookback_days-1,1.5,0,0.2647904944193129,0.9511877102493909,0.9109144950937437,0.9511877102493909,0.005338057517360902,0.04027321515564722,0.0032010170776008767
training_baseline_fixed_centers,20260626T143304Z-clean-run-eu-us-gac-v1__pilot-balanc--b45da1ac2349--_fdw_user_segment_join__lookback_days-3__limit_k-10,1.5,1,0.13748034820225571,0.9986532944857717,0.9977751788773326,0.00039929867233586686,0.9986532944857717,0.0008781156084390589,6.929123345342032e-05
training_baseline_fixed_centers,20260626T143324Z-clean-run-eu-us-gac-v1__pilot-balanc--fbc699bcb6e7--vent_filter_summary__lookback_days-3__min_value-100,1.5,1,0.11129867703607815,0.9992753549499379,0.9987904309959074,0.00020706096105541476,0.9992753549499379,0.0004849239540304926,3.266013497615988e-05
training_baseline_fixed_centers,20260626T143342Z-clean-run-eu-us-gac-v1__pilot-balanc--1a8b262a3e93--_tenant_id-100__us_tenant_id-10001__lookback_days-1,1.5,0,0.26958821642371805,0.9525345083057339,0.9139685759526908,0.9525345083057339,0.005418465906502834,0.03856593235304315,0.003481093434719889
training_baseline_fixed_centers,20260626T143357Z-clean-run-eu-us-gac-v1__pilot-balanc--06ef5f8ba152--_rollup__lookback_days-3__min_value-900__limit_k-50,1.5,2,0.24649459471415835,0.9689240218892867,0.9479369384985888,0.02098708339069787,0.008673313822468153,0.9689240218892867,0.0014155808975472876
training_baseline_fixed_centers,20260626T143413Z-clean-run-eu-us-gac-v1__pilot-balanc--6a4df2e3aedf--_rollup__lookback_days-3__min_value-100__limit_k-50,1.5,1,0.15405648573574476,0.9974088297127685,0.9956463100447097,0.0007064952775973613,0.9974088297127685,0.0017625196680587799,0.0001221553415752068
training_baseline_fixed_centers,20260626T143434Z-clean-run-eu-us-gac-v1__pilot-balanc--e213ecb92dd5--_etl_user_segment_topk__lookback_days-7__limit_k-10,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T143450Z-clean-run-eu-us-gac-v1__pilot-balanc--285690e6dc86--enant_id-1000__us_tenant_id-10001__lookback_days-14,1.5,0,0.3003536108101261,0.9194631220417251,0.852634483792278,0.9194631220417251,0.008856435718359985,0.06682863824944704,0.00485180399046787
training_baseline_fixed_centers,20260626T143506Z-clean-run-eu-us-gac-v1__pilot-balanc--4576a27aae94--_rollup__lookback_days-1__min_value-100__limit_k-10,1.5,1,0.14481160961762493,0.9980558887932929,0.9967431673143706,0.0005390024947797788,0.9980558887932929,0.001312721478922269,9.238723300506332e-05
training_baseline_fixed_centers,20260626T143527Z-clean-run-eu-us-gac-v1__pilot-balanc--8108f72daa5a--vent_filter_summary__lookback_days-3__min_value-500,1.5,1,0.15027157271909303,0.9975869924025432,0.995932367947632,0.0006524196149762941,0.9975869924025432,0.0016546244549112425,0.00010596352756926149
training_baseline_fixed_centers,20260626T143546Z-clean-run-eu-us-gac-v1__pilot-balanc--d4f2eb4d6e38--tiregion_top_tenants__lookback_days-30__limit_k-100,1.5,1,0.1366040989216881,0.9983292101193193,0.9971894384152012,0.00045381207875107033,0.9983292101193193,0.001139771704118097,7.720609781152511e-05
training_baseline_fixed_centers,20260626T143608Z-clean-run-eu-us-gac-v1__pilot-balanc--f5b8a8ce2a07--t__gac_fdw_top_tenants__lookback_days-1__limit_k-10,1.5,1,0.12775378094049225,0.9987269960130731,0.9978706771146245,0.00035754469666661264,0.9987269960130731,0.0008563188984485962,5.914039181177489e-05
training_baseline_fixed_centers,20260626T143626Z-clean-run-eu-us-gac-v1__pilot-balanc--5cd53c7a6c97--_tenant_id-100__us_tenant_id-10001__lookback_days-7,1.5,0,0.2939470692697519,0.9253368617836286,0.8633596666671453,0.9253368617836286,0.008167845179302054,0.061977195116483405,0.0045180979205856776
training_baseline_fixed_centers,20260626T143641Z-clean-run-eu-us-gac-v1__pilot-balanc--071a85d26f6a--region_user_value_topk__lookback_days-7__limit_k-25,1.5,1,0.16731933429963874,0.9968773254229024,0.994799949382809,0.000884537946862357,0.9968773254229024,0.00207737604009339,0.00016076059014187037
training_baseline_fixed_centers,20260626T143707Z-clean-run-eu-us-gac-v1__pilot-balanc--eb17d8323299--ollup__lookback_days-30__min_value-500__limit_k-100,1.5,1,0.2035000261221118,0.9926861737910795,0.9876844539434422,0.0019427458900442179,0.9926861737910795,0.005001719847637296,0.00036936047123896387
training_baseline_fixed_centers,20260626T143726Z-clean-run-eu-us-gac-v1__pilot-balanc--eb27065eb79b--_tenant_id-10__us_tenant_id-10001__lookback_days-14,1.5,0,0.30104161880258584,0.9188222672047814,0.8514651696976521,0.9188222672047814,0.008932152584008578,0.06735709750712933,0.0048884827040806145
training_baseline_fixed_centers,20260626T143741Z-clean-run-eu-us-gac-v1__pilot-balanc--e9a0ad699114--_etl_user_segment_topk__lookback_days-1__limit_k-50,1.5,3,0.09272521226971442,0.9998890201063122,0.9998297204090867,5.929969722548613e-05,1.4981714439171309e-05,3.669848202315954e-05,0.9998890201063122
training_baseline_fixed_centers,20260626T143756Z-clean-run-eu-us-gac-v1__pilot-balanc--1f582544149d--_tenant_point_rollup__tenant_id-1__lookback_days-30,1.5,3,0.07766904416616449,0.9999434890428688,0.9999128440636464,3.0644979222388336e-05,7.4128825519198605e-06,1.84530953568918e-05,0.9999434890428688
